ISO Code,dt,CO2,population,delta,AverageTemperature,footprint
MDA,1997,1.942777203705974,3654208.0,-0.93442,8.690666666666669,7881020.58089449
MDA,1998,1.7166794607433558,3652732.0,-0.09308,9.532000000000002,7038783.34048353
MDA,1999,1.2347339636046164,3647001.0,1.00408,10.629166666666668,5737219.23728907
MDA,2000,0.9652142328041166,3639592.0,1.06492,10.69,5696747.99394836
MDA,2001,1.0229133610650476,3631462.0,0.37575,10.000833333333334,6672950.670336599
MDA,2002,1.1001823871631233,3623062.0,0.916,10.541083333333336,6612741.28375426
MDA,2003,1.1875282669697311,3612874.0,-0.19667,9.428416666666667,6519673.31990364
MDA,2004,1.263730162363743,3603945.0,0.27675,9.901833333333332,7551989.11576505
MDA,2005,1.3616663055357063,3595187.0,0.21758,9.842666666666666,7836017.27875012
MDA,2006,1.3930719241193468,3585209.0,-0.03325,9.591833333333334,7471861.64856324
MDA,2007,1.3081380297519367,3576910.0,1.73383,11.358916666666666,6146651.42185119
MDA,2008,1.3383631531595122,3570108.0,1.11933,10.744416666666664,8683067.62464178
MDA,2009,1.276290636873865,3565604.0,1.10683,10.731916666666667,6370821.15202493
MDA,2010,1.3846301773279113,3562045.0,0.60058,10.225666666666667,7216516.69701536
MDA,2011,1.415302756808594,3559986.0,0.24542,9.8705,6890353.73284099
MDA,2012,1.3835523844654292,3559519.0,0.9625,10.587583333333336,6203926.86696726
MDA,2013,1.404532331281758,3558566.0,2.33542,11.9605,7071813.73168941
MDG,1960,0.07838277372531877,5099373.0,0.18267,22.689333333333334,
MDG,1961,0.06809502623494133,5223568.0,0.927,23.43366666666667,10166389.392799001
MDG,1962,0.07399080392855455,5352503.0,0.31858,22.82525,10703356.143330099
MDG,1963,0.08421712262812278,5486319.0,0.03867,22.545333333333332,10928724.9690565
MDG,1964,0.08604975783817147,5625164.0,-0.01833,22.48833333333333,11070723.411445698
MDG,1965,0.09661344050441499,5769218.0,-0.16325,22.34341666666667,11431261.322004901
MDG,1966,0.09789248968716392,5918595.0,0.41225,22.91891666666667,12319792.2765478
MDG,1967,0.13886661553766297,6073526.0,0.64625,23.15291666666667,12641227.033990301
MDG,1968,0.14645731430042513,6234465.0,-0.02117,22.4855,13015625.9983763
MDG,1969,0.13288886257734203,6401921.0,0.89375,23.40041666666667,12832731.8955041
MDG,1970,0.14776610877993038,6576305.0,0.61933,23.126000000000005,12453464.542848801
MDG,1971,0.1519358967719023,6757850.0,0.07658,22.58325,12003297.6365383
MDG,1972,0.18528680135087278,6946620.0,0.32808,22.834750000000003,11755541.6108562
MDG,1973,0.1504251866995155,7142627.0,0.41325,22.919916666666666,11917262.1809638
MDG,1974,0.16174021002534786,7345780.0,0.062,22.56866666666666,12300852.6862647
MDG,1975,0.22421230419270657,7556026.0,0.07108,22.57775,12543733.5792726
MDG,1976,0.12783990735643855,7773449.0,0.35575,22.862416666666668,12697228.094519
MDG,1977,0.10590893109968737,7998164.0,0.679,23.185666666666666,13301070.4474139
MDG,1978,0.12386379072826503,8230218.0,0.66483,23.1715,14186022.948658401
MDG,1979,0.1337835750900389,8469672.0,0.48342,22.99008333333333,14590914.9352765
MDG,1980,0.1855259756924555,8716553.0,0.512,23.018666666666665,14808078.3541608
MDG,1981,0.11444883682435576,8971345.0,0.42725,22.933916666666665,15024455.4537591
MDG,1982,0.11000052089374104,9234129.0,0.49442,23.001083333333334,15338240.8284224
MDG,1983,0.06867705195164157,9504281.0,0.75567,23.26233333333333,15384876.497541102
MDG,1984,0.08885496098916333,9780872.0,0.16792,22.67458333333333,15514834.8183069
MDG,1985,0.10494326275314889,10063495.0,0.37317,22.87983333333333,15401151.168380301
MDG,1986,0.11016458464546391,10352120.0,0.27942,22.78608333333333,15702003.198364802
MDG,1987,0.12088154929199153,10647754.0,0.86042,23.36708333333334,15794081.732448498
MDG,1988,0.11785404014373113,10952395.0,0.74825,23.254916666666666,15781762.368735699
MDG,1989,0.0826556276710146,11268658.0,0.42642,22.93308333333333,15773552.983570099
MDG,1990,0.08188490833359414,11598633.0,0.6175,23.12416666666667,16520805.3702754
MDG,1991,0.08658709472194129,11942819.0,0.82033,23.327,16527074.4258956
MDG,1992,0.08167877050102526,12301336.0,0.83467,23.34133333333333,17078008.041147303
MDG,1993,0.08129306549821465,12675460.0,0.94917,23.45583333333333,17271449.1473176
MDG,1994,0.09710158226242396,13066543.0,0.93792,23.44458333333333,17104414.12618
MDG,1995,0.09388329845496238,13475400.0,0.97308,23.47975,17329893.2732963
MDG,1996,0.09811944280127699,13902688.0,0.75625,23.262916666666666,17739421.117103398
MDG,1997,0.11501023079827827,14347854.0,0.94625,23.45291666666667,17786055.6459893
MDG,1998,0.117373389900634,14808791.0,1.24675,23.753416666666666,17835035.0631645
MDG,1999,0.12549244983860974,15282521.0,0.91258,23.41925,18082850.947200302
MDG,2000,0.11884696240950768,15766806.0,0.81367,23.32033333333333,18291782.105514802
MDG,2001,0.10711716892980058,16260932.0,1.08025,23.58691666666667,17109782.6847235
MDG,2002,0.07371132572471759,16765117.0,1.11083,23.617500000000003,16085042.3102259
MDG,2003,0.09847063577986892,17279141.0,0.98858,23.49525,17270405.2057026
MDG,2004,0.1015464418715568,17802997.0,0.94633,23.453000000000007,17673451.0690724
MDG,2005,0.09499106819735086,18336724.0,1.11517,23.62183333333334,19354275.0316327
MDG,2006,0.08914878750661802,18880268.0,1.1545,23.66116666666667,20227266.7213532
MDG,2007,0.09340380537280862,19433523.0,1.14308,23.64975,20373121.8921654
MDG,2008,0.09444192372163307,19996469.0,0.82558,23.33225,21046108.439726897
MDG,2009,0.08610776318540787,20569121.0,1.112,23.618666666666666,21084627.3887102
MDG,2010,0.09257806959649464,21151640.0,1.3395,23.846166666666665,21441298.1068218
MDG,2011,0.10759526707867094,21743949.0,1.27017,23.77683333333334,21459037.0607557
MDG,2012,0.12110340140298023,22346573.0,0.81867,23.32533333333333,21866520.0152588
MDG,2013,0.13574888640140173,22961146.0,0.45283,22.9595,21805557.680788603
MEX,1960,1.653382375993448,38174112.0,-0.51017,20.746583333333334,
MEX,1961,1.6577497619822814,39394126.0,-0.53283,20.723916666666668,71741237.8268393
MEX,1962,1.569744495319362,40649588.0,-0.26342,20.993333333333336,72039597.0446498
MEX,1963,1.582305409552912,41939880.0,-0.37733,20.879416666666668,76079287.44151479
MEX,1964,1.7168612475439315,43264272.0,-0.67042,20.586333333333336,82787927.93643191
MEX,1965,1.686277648075233,44623043.0,-0.52225,20.7345,83553838.2085515
MEX,1966,1.7589407567810142,46011038.0,-0.86708,20.389666666666667,87434506.7437499
MEX,1967,1.8996882593589028,47429812.0,-0.57342,20.683333333333334,91598011.6823158
MEX,1968,1.922298042220665,48894019.0,-0.94067,20.316083333333328,94484708.8043251
MEX,1969,2.0285647871078156,50423481.0,-0.29792,20.958833333333327,96442563.4268437
MEX,1970,2.1924532145107976,52029861.0,-0.76667,20.49008333333333,106368275.66598399
MEX,1971,2.3518643331885545,53718724.0,-0.61642,20.640333333333334,109432513.422798
MEX,1972,2.3875953255904294,55478151.0,-0.28175,20.975,114557244.69613701
MEX,1973,2.519052100496107,57280587.0,-0.76058,20.496166666666667,126037244.802626
MEX,1974,2.6233287756828174,59088193.0,-0.62525,20.6315,134745373.680403
MEX,1975,2.701918877880926,60872399.0,-0.80742,20.44933333333333,137786476.76095
MEX,1976,2.9403918924514327,62623763.0,-1.11108,20.145666666666667,136426164.835939
MEX,1977,2.997045312175678,64345884.0,-0.4155,20.84125,143331742.932605
MEX,1978,3.3714561657413213,66039488.0,-0.50125,20.7555,150227654.417829
MEX,1979,3.557455846533278,67709689.0,-0.68775,20.569000000000006,156390244.71991798
MEX,1980,3.870391650646947,69360871.0,-0.22108,21.035666666666668,182138475.051635
MEX,1981,4.007903460373355,70992195.0,-0.503,20.753750000000004,195019838.120282
MEX,1982,4.1987200363932216,72602533.0,-0.20567,21.05108333333333,181978205.098974
MEX,1983,3.7527708701488374,74196548.0,-0.58133,20.675416666666667,178624379.191369
MEX,1984,3.663535056232396,75780605.0,-0.74525,20.5115,183629574.919989
MEX,1985,3.7292992293878595,77360707.0,-0.65283,20.603916666666667,188809042.814136
MEX,1986,3.731708041357271,78934125.0,-0.40608,20.850666666666665,176418973.391388
MEX,1987,3.8179538708669085,80503052.0,-0.80158,20.455166666666667,182841130.089092
MEX,1988,3.7408940720776256,82083919.0,-0.52067,20.736083333333333,189856335.662388
MEX,1989,4.323620233154979,83697891.0,-0.29158,20.965166666666672,198058915.999621
MEX,1990,3.7305007385727533,85357874.0,-0.29592,20.960833333333326,208114532.48178703
MEX,1991,3.8124850984556233,87071512.0,-0.41708,20.839666666666673,216151323.605706
MEX,1992,3.767921409289449,88828310.0,-0.60642,20.65033333333333,220779136.07195297
MEX,1993,3.7468781530264534,90600453.0,-0.31792,20.93883333333333,226359804.548779
MEX,1994,3.820068505884521,92349147.0,0.069,21.32575,246086510.948651
MEX,1995,3.5388895845917436,94045579.0,0.11392,21.370666666666672,229376393.35435098
MEX,1996,3.6203056488535195,95687452.0,-0.12458,21.132166666666667,276190391.085882
MEX,1997,3.801014278743516,97281739.0,-0.35817,20.89858333333333,279005797.138965
MEX,1998,3.937272842853074,98821456.0,0.275,21.53175,286556874.875589
MEX,1999,3.9041808123560284,100300579.0,-0.12825,21.1285,383051473.46212703
MEX,2000,3.9164781821506645,101719673.0,-0.02467,21.23208333333333,289945892.517017
MEX,2001,4.006881616153086,103067068.0,-0.12375,21.133000000000003,338432087.830859
MEX,2002,3.9709349879883793,104355608.0,-0.03175,21.225,311181212.975544
MEX,2003,4.167046519575224,105640453.0,0.07267,21.32941666666667,281220368.953898
MEX,2004,4.124551403210728,106995583.0,-0.33192,20.924833333333336,301669374.221109
MEX,2005,4.299365234758523,108472228.0,0.15675,21.4135,285607490.319507
MEX,2006,4.353173577556841,110092378.0,0.16133,21.41808333333334,324611261.017154
MEX,2007,4.296635487357571,111836346.0,-0.17742,21.079333333333334,335804955.17911804
MEX,2008,4.339644435889631,113661809.0,-0.1715,21.08525,347949744.46692204
MEX,2009,4.120600766226789,115505228.0,0.28933,21.54608333333334,326333302.18007797
MEX,2010,3.9576576641618337,117318941.0,-0.40383,20.852916666666665,370673094.83304703
MEX,2011,4.067755192276109,119090017.0,0.34258,21.59933333333333,322726974.951294
MEX,2012,4.107686313936353,120828307.0,0.39567,21.65241666666667,346193847.940785
MEX,2013,4.001602492734195,122535969.0,0.96247,22.21922222222223,316517298.756576
MKD,1960,,1488667.0,-0.47583,11.075250000000002,
MKD,1961,,1507654.0,-0.508,11.043083333333335,
MKD,1962,,1527111.0,-0.73442,10.816666666666668,
MKD,1963,,1547450.0,-0.81733,10.73375,
MKD,1964,,1569141.0,-1.32125,10.229833333333332,
MKD,1965,,1592432.0,-1.41492,10.136166666666666,
MKD,1966,,1617794.0,-0.36725,11.183833333333332,
MKD,1967,,1644943.0,-1.18242,10.368666666666668,
MKD,1968,,1672399.0,-0.78467,10.766416666666665,
MKD,1969,,1698143.0,-1.01908,10.532,
MKD,1970,,1720800.0,-0.86392,10.687166666666668,
MKD,1971,,1739521.0,-1.26758,10.283499999999998,
MKD,1972,,1754956.0,-1.10083,10.45025,
MKD,1973,,1768992.0,-1.49375,10.057333333333334,
MKD,1974,,1784398.0,-1.18367,10.367416666666667,
MKD,1975,,1803010.0,-1.17192,10.379166666666666,
MKD,1976,,1825552.0,-1.80517,9.745916666666668,
MKD,1977,,1851069.0,-0.42075,11.130333333333333,
MKD,1978,,1877688.0,-1.45825,10.092833333333337,
MKD,1979,,1902719.0,-0.74075,10.810333333333332,
MKD,1980,,1924197.0,-1.5595,9.991583333333333,
MKD,1981,,1941530.0,-1.21633,10.33475,
MKD,1982,,1955243.0,-0.99083,10.56025,
MKD,1983,,1965895.0,-1.28483,10.26625,
MKD,1984,,1974415.0,-1.107,10.444083333333333,
MKD,1985,,1981534.0,-0.97042,10.580666666666668,
MKD,1986,,1987538.0,-0.8835,10.667583333333337,
MKD,1987,,1992274.0,-0.797,10.754083333333336,
MKD,1988,,1995513.0,-0.8095,10.741583333333335,
MKD,1989,,1996870.0,-0.96083,10.59025,
MKD,1990,,1996228.0,-0.25333,11.297750000000002,
MKD,1991,,1993302.0,-1.56667,9.984416666666668,
MKD,1992,5.419387134747586,1988659.0,-0.70775,10.843333333333335,
MKD,1993,5.212093780934544,1984028.0,-0.63592,10.915166666666664,
MKD,1994,5.282973785678277,1981703.0,0.4855,12.036583333333333,
MKD,1995,5.465594891622446,1983252.0,-0.97983,10.57125,
MKD,1996,5.902020816881911,1989443.0,-1.04417,10.506916666666667,
MKD,1997,5.318216302368625,1999599.0,-1.09092,10.460166666666668,
MKD,1998,6.274912191851423,2012057.0,-0.5535,10.997583333333333,
MKD,1999,5.7910658695886275,2024394.0,-0.14425,11.406833333333333,
MKD,2000,5.92899417589476,2034819.0,0.03092,11.582,
MKD,2001,5.873397942670065,2042842.0,-0.08058,11.4705,
MKD,2002,5.336934240734667,2048928.0,-0.27,11.281083333333333,
MKD,2003,5.507394958474277,2053426.0,-0.34342,11.207666666666665,
MKD,2004,5.440655463876128,2057047.0,-0.4925,11.058583333333333,
MKD,2005,5.474855747202311,2060272.0,-1.00108,10.550000000000002,
MKD,2006,5.301935152400826,2063145.0,-0.7985,10.752583333333336,
MKD,2007,4.596492884386901,2065458.0,0.35467,11.905749999999998,
MKD,2008,4.547880455340049,2067378.0,0.373,11.924083333333336,
MKD,2009,4.203834240413553,2069093.0,0.09275,11.643833333333333,
MKD,2010,4.154450174551211,2070739.0,0.18992,11.741,
MKD,2011,4.5351274354209625,2072383.0,-0.52725,11.023833333333334,
MKD,2012,4.322883016495374,2074036.0,-0.01317,11.537916666666666,
MKD,2013,3.7805234665822627,2075739.0,1.70904,13.260125000000002,
MLI,1960,0.022989577928819716,5263733.0,0.57825,28.47375,
MLI,1961,0.022047751841039135,5322266.0,0.43375,28.32925,6912905.10656654
MLI,1962,0.02589415925467279,5381368.0,0.50875,28.40425,7281389.83922028
MLI,1963,0.03234629143968893,5441613.0,0.79358,28.68908333333333,7595337.91202225
MLI,1964,0.03198109217130423,5503752.0,0.54617,28.441666666666674,7764953.59999886
MLI,1965,0.03556048648070103,5568484.0,0.29358,28.18908333333334,8497175.56821166
MLI,1966,0.033834061497989926,5635859.0,0.85883,28.75433333333333,8631284.85986232
MLI,1967,0.03920070085182799,5706199.0,0.30733,28.20283333333334,9017379.02886966
MLI,1968,0.03425422105976039,5780835.0,0.64442,28.53991666666667,8811452.21080328
MLI,1969,0.02752715557275278,5861412.0,1.26042,29.155916666666673,9515347.31305925
MLI,1970,0.03390208008176102,5949045.0,0.99783,28.893333333333338,9237539.07024761
MLI,1971,0.037613180842844686,6044530.0,0.61092,28.50641666666667,9324418.69416101
MLI,1972,0.03996595015370581,6147458.0,0.66217,28.557666666666666,8057541.93931296
MLI,1973,0.04278820310198528,6256187.0,0.90642,28.80191666666667,8041003.52315217
MLI,1974,0.04779277137493114,6368348.0,0.18975,28.08525,7914208.3926957995
MLI,1975,0.052609746141711294,6482278.0,0.27483,28.170333333333332,8650349.64996177
MLI,1976,0.051696640160272304,6596773.0,-0.0265,27.869000000000003,8558493.08618809
MLI,1977,0.06173215813536766,6712401.0,0.92425,28.819750000000006,8598185.28328659
MLI,1978,0.05797378095953988,6831295.0,0.97867,28.874166666666664,8899730.37970212
MLI,1979,0.06167384859713373,6956579.0,1.06692,28.962416666666666,8777670.54007131
MLI,1980,0.055340201288383316,7090126.0,1.24592,29.141416666666668,9086397.0321675
MLI,1981,0.05474418198961255,7234303.0,1.01658,28.91208333333333,9342460.07167404
MLI,1982,0.04963685369215892,7387656.0,0.54417,28.439666666666664,9645776.10412215
MLI,1983,0.05541519640846726,7543743.0,1.38117,29.27666666666667,8556307.12022998
MLI,1984,0.05671846727964701,7693667.0,0.96217,28.857666666666667,7968410.95163407
MLI,1985,0.05197175291937871,7831889.0,0.89808,28.79358333333333,8917834.29465555
MLI,1986,0.04793967792493027,7955164.0,0.6235,28.519,8997868.61332477
MLI,1987,0.04454347787824077,8067758.0,1.74233,29.63783333333333,8830924.57823953
MLI,1988,0.047066104630296965,8180728.0,0.88517,28.780666666666665,10069577.722977499
MLI,1989,0.05030825446105201,8309531.0,0.87767,28.77316666666667,9766709.38124832
MLI,1990,0.04981637737992351,8465188.0,1.42558,29.32108333333333,10309400.9734965
MLI,1991,0.05043308800193794,8652514.0,0.96033,28.85583333333333,10894897.2822675
MLI,1992,0.05003313501189579,8868263.0,0.67067,28.56616666666667,11109535.3775708
MLI,1993,0.049937883505654625,9105472.0,1.071,28.9665,10590372.5690619
MLI,1994,0.0493983728885318,9353385.0,0.48075,28.37625,11615744.926746601
MLI,1995,0.048870679736996915,9604450.0,1.0085,28.904,11848759.8303483
MLI,1996,0.049479598369046376,9856810.0,1.35708,29.252583333333334,11786436.006067099
MLI,1997,0.05184656183737268,10114094.0,1.23842,29.13391666666667,12949135.7425646
MLI,1998,0.07347539961862413,10380835.0,1.59758,29.49308333333333,14070812.0211867
MLI,1999,0.07462112434841003,10663723.0,0.89708,28.792583333333337,14770001.4776117
MLI,2000,0.07489343699539283,10967690.0,1.25483,29.15033333333333,13498298.5748916
MLI,2001,0.07338378349277064,11293258.0,1.41533,29.31083333333334,14916991.2913413
MLI,2002,0.07277963462102055,11638929.0,1.531,29.426500000000004,16001083.4145793
MLI,2003,0.07025414472881922,12005128.0,1.5335,29.429,17677779.2027231
MLI,2004,0.07072463267555451,12391906.0,1.5305,29.426,16625415.229297599
MLI,2005,0.07019545560770207,12798763.0,1.63075,29.52625,18251186.0937032
MLI,2006,0.07124929614009579,13227064.0,1.14242,29.03791666666667,18246892.522623103
MLI,2007,0.07373896264633537,13675606.0,1.30667,29.202166666666674,19388983.9751041
MLI,2008,0.07573543932275473,14138216.0,1.05442,28.949916666666667,20092047.7472486
MLI,2009,0.05523120819996608,14606597.0,1.54542,29.440916666666666,22133379.1567312
MLI,2010,0.0639744983195783,15075085.0,2.23158,30.12708333333333,22399722.7338147
MLI,2011,0.06724765071257692,15540989.0,1.54117,29.43666666666667,22759473.7306383
MLI,2012,0.06208393126115551,16006670.0,0.70633,28.60183333333333,22697303.5259573
MLI,2013,0.06231164830197785,16477818.0,2.0465,29.942,21590256.527710397
MLT,1960,1.0443454294901242,326550.0,-0.12983,19.0835,
MLT,1961,0.9019523443504996,325250.0,-0.29375,18.91958333333333,
MLT,1962,1.0189255943192341,323900.0,-0.5115,18.701833333333337,
MLT,1963,1.273303363819563,322550.0,-0.59925,18.614083333333333,
MLT,1964,1.5524108949416342,321250.0,-0.70992,18.503416666666666,
MLT,1965,1.483823713927227,318800.0,-0.84817,18.36516666666667,
MLT,1966,1.314628807106599,315200.0,-0.60225,18.611083333333333,
MLT,1967,1.671365751885733,311550.0,-0.59842,18.614916666666673,
MLT,1968,2.0722897044494966,307900.0,-0.52392,18.689416666666673,
MLT,1969,2.1450082155767336,304300.0,-0.90075,18.312583333333333,
MLT,1970,2.193051379481249,302650.0,-0.61933,18.594,
MLT,1971,2.1805748265609513,302700.0,-1.003,18.21033333333333,
MLT,1972,2.7764688378244338,302450.0,-0.88533,18.328,
MLT,1973,2.669556585043018,302200.0,-0.67625,18.537083333333328,
MLT,1974,2.4649366216771083,301996.0,-0.89117,18.322166666666668,
MLT,1975,2.193772968424374,304222.0,-0.75925,18.454083333333333,
MLT,1976,2.494443608678305,305774.0,-1.26558,17.947750000000006,
MLT,1977,2.6161286119164737,306970.0,-0.27483,18.9385,
MLT,1978,3.0146333442946402,310182.0,-1.01583,18.1975,
MLT,1979,2.890608344875567,313342.0,-0.53792,18.675416666666667,
MLT,1980,3.231041071231189,316645.0,-1.24242,17.970916666666664,
MLT,1981,3.586735301678465,318982.0,-0.79625,18.417083333333334,
MLT,1982,4.028211280830199,325898.0,-0.13242,19.08091666666667,
MLT,1983,3.0177052195907104,330524.0,-0.62675,18.586583333333333,
MLT,1984,4.126294265153829,330593.0,-0.87475,18.33858333333333,
MLT,1985,3.5639823808448154,336452.0,-0.2455,18.96783333333333,
MLT,1986,4.340964161802403,342121.0,-0.4325,18.780833333333334,
MLT,1987,5.3863070960999755,344485.0,-0.09342,19.119916666666665,
MLT,1988,5.796251349600518,347325.0,0.14392,19.35725,
MLT,1989,6.189700104356157,350722.0,-0.24392,18.969416666666667,
MLT,1990,6.0983793093712055,354170.0,0.34842,19.56175,
MLT,1991,5.654020255878189,363845.0,-0.62325,18.590083333333336,
MLT,1992,5.506215691288239,367618.0,-0.38125,18.832083333333333,
MLT,1993,7.140274381376108,371308.0,-0.16208,19.05125,
MLT,1994,6.457415614319217,374797.0,0.62433,19.837666666666667,
MLT,1995,5.625559391551565,377419.0,-0.14058,19.072750000000006,
MLT,1996,5.897624406101524,379905.0,-0.25092,18.962416666666666,
MLT,1997,6.581212724437095,382791.0,0.18333,19.396666666666672,
MLT,1998,5.567784534645602,385287.0,0.09775,19.31108333333333,
MLT,1999,6.055245653778078,387578.0,0.62867,19.842,
